"";"gmina";"score";"gminaType"
"138";"Lêbork (1)";0;"urban"
"139";"Ciechocinek (1)";0;"urban"
"140";"Gostynin (1)";0;"urban"
"141";"Sucha Beskidzka (1)";0;"urban"
"142";"Lubin (1)";0;"urban"
"143";"Wodzis³aw Œl¹ski (1)";0;"urban"
"144";"Soko³ów Podlaski (1)";0;"urban"
"145";"Gi¿ycko (1)";0;"urban"
"146";"Hajnówka (1)";0;"urban"
"147";"Chojnów (1)";0;"urban"
"148";"Szczawno-Zdrój (1)";0;"urban"
"149";"Stoczek £ukowski (1)";0;"urban"
"150";"¯ywiec (1)";0;"urban"
"151";"Brodnica (1)";0;"urban"
"152";"Wa³cz (1)";0;"urban"
"153";"Boles³awiec (1)";0;"urban"
"154";"G³ogów (1)";0;"urban"
"155";"Karpacz (1)";0;"urban"
"156";"Bukowno (1)";0;"urban"
"157";"P³oñsk (1)";0;"urban"
"158";"Sierpc (1)";0;"urban"
"159";"Wojkowice (1)";0;"urban"
"160";"Sulmierzyce (1)";0;"urban"
"161";"Przasnysz (1)";0;"urban"
"162";"Górowo I³aweckie (1)";0;"urban"
"163";"Stalowa Wola (1)";0;"urban"
"164";"S³awno (1)";0;"urban"
"165";"Kowary (1)";1;"urban"
"166";"Oleœnica (1)";1;"urban"
"167";"Miasteczko Œl¹skie (1)";1;"urban"
"168";"Stargard (1)";1;"urban"
"169";"Le¿ajsk (1)";1;"urban"
"170";"Z³otoryja (1)";1;"urban"
"171";"S³awków (1)";1;"urban"
"172";"Cieszyn (1)";1;"urban"
"173";"Dynów (1)";1;"urban"
"174";"Be³chatów (1)";1;"urban"
"175";"Wêgrów (1)";1;"urban"
"176";"Zawiercie (1)";1;"urban"
"177";"Pi³a (1)";1;"urban"
"178";"Myszków (1)";1;"urban"
"179";"Turek (1)";1;"urban"
"180";"Limanowa (1)";1;"urban"
"181";"Piechowice (1)";1;"urban"
"182";"Maków Mazowiecki (1)";1;"urban"
"183";"Lubartów (1)";1;"urban"
"184";"Legionowo (1)";1;"urban"
"185";"Czarnków (1)";1;"urban"
"186";"Mr¹gowo (1)";1;"urban"
"187";"Tomaszów Lubelski (1)";1;"urban"
"188";"Jawor (1)";1;"urban"
"189";"Duszniki-Zdrój (1)";1;"urban"
"190";"Raci¹¿ (1)";1;"urban"
"191";"Grybów (1)";1;"urban"
"192";"Radymno (1)";1;"urban"
"193";"Skar¿ysko-Kamienna (1)";1;"urban"
"194";"Kolno (1)";1;"urban"
"195";"Bi³goraj (1)";1;"urban"
"196";"Ostrów Mazowiecka (1)";1;"urban"
"197";"Starogard Gdañski (1)";1;"urban"
"198";"Dêbica (1)";1;"urban"
"199";"Radzyñ Podlaski (1)";1;"urban"
"200";"Grajewo (1)";1;"urban"
"201";"Siemiatycze (1)";1;"urban"
"202";"Krasnystaw (1)";1;"urban"
"203";"Gubin (1)";1;"urban"
"204";"Chojnice (1)";1;"urban"
"205";"Lubañ (1)";1;"urban"
"206";"£uków (1)";1;"urban"
"207";"£êknica (1)";1;"urban"
"208";"Ko³o (1)";1;"urban"
"209";"Wejherowo (1)";1;"urban"
"210";"Œwieradów-Zdrój (1)";1;"urban"
"211";"Kalety (1)";1;"urban"
"212";"Dêblin (1)";1;"urban"
"213";"¯ary (1)";1;"urban"
"214";"Sejny (1)";1;"urban"
"215";"Nowa Ruda (1)";1;"urban"
"216";"Sanok (1)";1;"urban"
"217";"Bartoszyce (1)";1;"urban"
"218";"Miêdzyrzec Podlaski (1)";1;"urban"
"219";"Sieradz (1)";1;"urban"
"220";"Jedlina-Zdrój (1)";1;"urban"
"221";"Lubaczów (1)";1;"urban"
"222";"Kraœnik (1)";1;"urban"
"223";"Bielsk Podlaski (1)";1;"urban"
"224";"Golub-Dobrzyñ (1)";1;"urban"
"225";"Kwidzyn (1)";1;"urban"
"226";"Racibórz (1)";1;"urban"
"227";"Hrubieszów (1)";1;"urban"
"228";"Ozorków (1)";1;"urban"
"229";"K³odzko (1)";1;"urban"
"230";"Starachowice (1)";1;"urban"
"231";"Ostrowiec Œwiêtokrzyski (1)";1;"urban"
"232";"£owicz (1)";1;"urban"
"233";"Che³mno (1)";1;"urban"
"234";"Braniewo (1)";1;"urban"
"235";"Zgierz (1)";1;"urban"
"236";"Brañsk (1)";1;"urban"
"237";"Œwiebodzice (1)";1;"urban"
"238";"£askarzew (1)";1;"urban"
"239";"Kudowa-Zdrój (1)";1;"urban"
"240";"W¹brzeŸno (1)";1;"urban"
"241";"Puszczykowo (1)";1;"urban"
"242";"Brzeg (1)";1;"urban"
"243";"Tomaszów Mazowiecki (1)";1;"urban"
"244";"Mszana Dolna (1)";1;"urban"
"245";"Kostrzyn nad Odr¹ (1)";1;"urban"
"246";"Pabianice (1)";1;"urban"
"247";"Zduñska Wola (1)";1;"urban"
"248";"Bielawa (1)";1;"urban"
"249";"Radlin (1)";1;"urban"
"250";"Œwidnica (1)";1;"urban"
"251";"Lipno (1)";1;"urban"
"252";"Zgorzelec (1)";1;"urban"
"253";"Bia³ogard (1)";1;"urban"
"254";"Nowa Sól (1)";1;"urban"
"255";"Zawidów (1)";1;"urban"
"256";"Terespol (1)";1;"urban"
"257";"Szczytno (1)";1;"urban"
"258";"Nowy Targ (1)";1;"urban"
"259";"Chodzie¿ (1)";1;"urban"
"260";"Jas³o (1)";1;"urban"
"261";"Aleksandrów Kujawski (1)";1;"urban"
"262";"Bochnia (1)";1;"urban"
"263";"Pu³awy (1)";1;"urban"
"264";"Nowe Miasto Lubawskie (1)";1;"urban"
"265";"Jaros³aw (1)";1;"urban"
"266";"Radomsko (1)";1;"urban"
"267";"Rejowiec Fabryczny (1)";1;"urban"
"268";"Pi³awa Górna (1)";1;"urban"
"269";"Augustów (1)";1;"urban"
"270";"Pionki (1)";1;"urban"
"271";"Lidzbark Warmiñski (1)";1;"urban"
"272";"Radzionków (1)";1;"urban"
"273";"Kamienna Góra (1)";1;"urban"
"274";"Kêdzierzyn-KoŸle (1)";1;"urban"
"275";"Pszów (1)";1;"urban"
"276";"Gozdnica (1)";1;"urban"
"277";"Boguszów-Gorce (1)";1;"urban"
"278";"G³owno (1)";1;"urban"
"279";"Porêba (1)";1;"urban"
"280";"Swarzêdz (3)";0;"urban_rural"
"281";"Nowy Tomyœl (3)";0;"urban_rural"
"282";"Tyczyn (3)";0;"urban_rural"
"283";"Grodzisk Wielkopolski (3)";0;"urban_rural"
"284";"Gostyñ (3)";0;"urban_rural"
"285";"Opalenica (3)";0;"urban_rural"
"286";"Wilamowice (3)";0;"urban_rural"
"287";"Szamotu³y (3)";0;"urban_rural"
"288";"Supraœl (3)";0;"urban_rural"
"289";"Czerwionka-Leszczyny (3)";0;"urban_rural"
"290";"Brwinów (3)";0;"urban_rural"
"291";"Kórnik (3)";0;"urban_rural"
"292";"Piaseczno (3)";0;"urban_rural"
"293";"Karczew (3)";0;"urban_rural"
"294";"Œrem (3)";0;"urban_rural"
"295";"Rydzyna (3)";0;"urban_rural"
"296";"Grodzisk Mazowiecki (3)";0;"urban_rural"
"297";"Kostrzyn (3)";0;"urban_rural"
"298";"O¿arów Mazowiecki (3)";0;"urban_rural"
"299";"Wieliczka (3)";0;"urban_rural"
"300";"Nowe Skalmierzyce (3)";0;"urban_rural"
"301";"Mosina (3)";0;"urban_rural"
"302";"Boguchwa³a (3)";0;"urban_rural"
"303";"Skaryszew (3)";0;"urban_rural"
"304";"Strumieñ (3)";0;"urban_rural"
"305";"Oborniki (3)";0;"urban_rural"
"306";"Tarczyn (3)";0;"urban_rural"
"307";"K¹ty Wroc³awskie (3)";0;"urban_rural"
"308";"Niepo³omice (3)";0;"urban_rural"
"309";"Rawicz (3)";0;"urban_rural"
"310";"Brusy (3)";0;"urban_rural"
"311";"Strzelin (3)";0;"urban_rural"
"312";"Aleksandrów £ódzki (3)";0;"urban_rural"
"313";"Œroda Wielkopolska (3)";0;"urban_rural"
"314";"Radzymin (3)";0;"urban_rural"
"315";"Skoki (3)";0;"urban_rural"
"316";"Wasilków (3)";0;"urban_rural"
"317";"Kartuzy (3)";0;"urban_rural"
"318";"Trzebnica (3)";0;"urban_rural"
"319";"Dziwnów (3)";0;"urban_rural"
"320";"£osice (3)";0;"urban_rural"
"321";"Serock (3)";0;"urban_rural"
"322";"Pobiedziska (3)";0;"urban_rural"
"323";"Zduny (3)";0;"urban_rural"
"324";"Rzgów (3)";0;"urban_rural"
"325";"Mszczonów (3)";0;"urban_rural"
"326";"Zab³udów (3)";0;"urban_rural"
"327";"¯ukowo (3)";0;"urban_rural"
"328";"Soœnicowice (3)";0;"urban_rural"
"329";"Barczewo (3)";0;"urban_rural"
"330";"Wo³omin (3)";0;"urban_rural"
"331";"Góra Kalwaria (3)";0;"urban_rural"
"332";"Goleniów (3)";0;"urban_rural"
"333";"Miêdzyzdroje (3)";0;"urban_rural"
"334";"T³uszcz (3)";0;"urban_rural"
"335";"£abiszyn (3)";0;"urban_rural"
"336";"Kozieg³owy (3)";0;"urban_rural"
"337";"Œwi¹tniki Górne (3)";0;"urban_rural"
"338";"Gogolin (3)";0;"urban_rural"
"339";"Tuszyn (3)";0;"urban_rural"
"340";"Ujazd (3)";0;"urban_rural"
"341";"Jelcz-Laskowice (3)";0;"urban_rural"
"342";"Jarocin (3)";0;"urban_rural"
"343";"Brzeg Dolny (3)";0;"urban_rural"
"344";"Choroszcz (3)";0;"urban_rural"
"345";"Namys³ów (3)";0;"urban_rural"
"346";"Pilawa (3)";0;"urban_rural"
"347";"Myœlenice (3)";0;"urban_rural"
"348";"Ropczyce (3)";0;"urban_rural"
"349";"Halinów (3)";0;"urban_rural"
"350";"Stêszew (3)";0;"urban_rural"
"351";"Koluszki (3)";0;"urban_rural"
"352";"Nowe Brzesko (3)";0;"urban_rural"
"353";"Sieraków (3)";0;"urban_rural"
"354";"Polkowice (3)";0;"urban_rural"
"355";"Buk (3)";0;"urban_rural"
"356";"Murowana Goœlina (3)";0;"urban_rural"
"357";"Grójec (3)";0;"urban_rural"
"358";"Stryków (3)";0;"urban_rural"
"359";"Zb¹szyñ (3)";0;"urban_rural"
"360";"Stawiszyn (3)";0;"urban_rural"
"361";"£omianki (3)";0;"urban_rural"
"362";"Warka (3)";0;"urban_rural"
"363";"Czechowice-Dziedzice (3)";0;"urban_rural"
"364";"Wronki (3)";0;"urban_rural"
"365";"Wolbórz (3)";0;"urban_rural"
"366";"Szubin (3)";0;"urban_rural"
"367";"Siechnice (3)";0;"urban_rural"
"368";"Wrzeœnia (3)";0;"urban_rural"
"369";"Lipsko (3)";0;"urban_rural"
"370";"Nasielsk (3)";0;"urban_rural"
"371";"Czerniejewo (3)";0;"urban_rural"
"372";"Siewierz (3)";0;"urban_rural"
"373";"Wyszków (3)";0;"urban_rural"
"374";"Pszczyna (3)";0;"urban_rural"
"375";"Zb¹szynek (3)";0;"urban_rural"
"376";"Olkusz (3)";0;"urban_rural"
"377";"Przec³aw (3)";0;"urban_rural"
"378";"Odolanów (3)";0;"urban_rural"
"379";"Chêciny (3)";0;"urban_rural"
"380";"Sulejów (3)";0;"urban_rural"
"381";"Nowy Wiœnicz (3)";0;"urban_rural"
"382";"S³omniki (3)";0;"urban_rural"
"383";"Golina (3)";0;"urban_rural"
"384";"Cedynia (3)";0;"urban_rural"
"385";"Nekla (3)";0;"urban_rural"
"386";"Czersk (3)";0;"urban_rural"
"387";"Sianów (3)";0;"urban_rural"
"388";"Be³¿yce (3)";0;"urban_rural"
"389";"Recz (3)";0;"urban_rural"
"390";"Mikstat (3)";0;"urban_rural"
"391";"£êczna (3)";0;"urban_rural"
"392";"Konstancin-Jeziorna (3)";0;"urban_rural"
"393";"Osieczna (3)";0;"urban_rural"
"394";"Czerwieñsk (3)";0;"urban_rural"
"395";"Sulechów (3)";0;"urban_rural"
"396";"Twardogóra (3)";0;"urban_rural"
"397";"Pu³tusk (3)";0;"urban_rural"
"398";"Kisielice (3)";0;"urban_rural"
"399";"Œroda Œl¹ska (3)";0;"urban_rural"
"400";"Wolsztyn (3)";0;"urban_rural"
"401";"Torzym (3)";0;"urban_rural"
"402";"Trzebinia (3)";0;"urban_rural"
"403";"Wielichowo (3)";0;"urban_rural"
"404";"Szczytna (3)";0;"urban_rural"
"405";"KoŸmin Wielkopolski (3)";0;"urban_rural"
"406";"Skarszewy (3)";0;"urban_rural"
"407";"Kargowa (3)";0;"urban_rural"
"408";"Nysa (3)";0;"urban_rural"
"409";"Rudnik nad Sanem (3)";0;"urban_rural"
"410";"Kamieñ Pomorski (3)";0;"urban_rural"
"411";"Jutrosin (3)";0;"urban_rural"
"412";"Olszyna (3)";0;"urban_rural"
"413";"Daleszyce (3)";0;"urban_rural"
"414";"Stronie Œl¹skie (3)";0;"urban_rural"
"415";"Rymanów (3)";0;"urban_rural"
"416";"Mogielnica (3)";0;"urban_rural"
"417";"Raszków (3)";0;"urban_rural"
"418";"Mirsk (3)";0;"urban_rural"
"419";"Su³kowice (3)";0;"urban_rural"
"420";"Nowogrodziec (3)";0;"urban_rural"
"421";"Oœno Lubuskie (3)";0;"urban_rural"
"422";"Ostroróg (3)";0;"urban_rural"
"423";"Ka³uszyn (3)";0;"urban_rural"
"424";"Sztum (3)";0;"urban_rural"
"425";"Krzywiñ (3)";0;"urban_rural"
"426";"Frombork (3)";0;"urban_rural"
"427";"Nowogród Bobrzañski (3)";0;"urban_rural"
"428";"Oleszyce (3)";0;"urban_rural"
"429";"Szadek (3)";0;"urban_rural"
"430";"Ryn (3)";0;"urban_rural"
"431";"Bierutów (3)";0;"urban_rural"
"432";"Krzeszowice (3)";0;"urban_rural"
"433";"Mieroszów (3)";0;"urban_rural"
"434";"Œwiecie (3)";0;"urban_rural"
"435";"Zagórów (3)";0;"urban_rural"
"436";"Oborniki Œl¹skie (3)";0;"urban_rural"
"437";"Bytów (3)";0;"urban_rural"
"438";"Ska³a (3)";0;"urban_rural"
"439";"Pakoœæ (3)";0;"urban_rural"
"440";"Dobczyce (3)";0;"urban_rural"
"441";"Pasym (3)";0;"urban_rural"
"442";"Stepnica (3)";0;"urban_rural"
"443";"Janikowo (3)";0;"urban_rural"
"444";"Solec Kujawski (3)";0;"urban_rural"
"445";"Bolków (3)";0;"urban_rural"
"446";"Rychwa³ (3)";0;"urban_rural"
"447";"Mi³om³yn (3)";0;"urban_rural"
"448";"Wyszogród (3)";0;"urban_rural"
"449";"Dobrodzieñ (3)";0;"urban_rural"
"450";"Górzno (3)";0;"urban_rural"
"451";"Pogorzela (3)";0;"urban_rural"
"452";"Borne Sulinowo (3)";0;"urban_rural"
"453";"Œcinawa (3)";0;"urban_rural"
"454";"Miechów (3)";0;"urban_rural"
"455";"KuŸnia Raciborska (3)";0;"urban_rural"
"456";"Bisztynek (3)";1;"urban_rural"
"457";"Brzeœæ Kujawski (3)";1;"urban_rural"
"458";"Sobótka (3)";1;"urban_rural"
"459";"Miêdzylesie (3)";1;"urban_rural"
"460";"S³awa (3)";1;"urban_rural"
"461";"Ruciane-Nida (3)";1;"urban_rural"
"462";"Chociwel (3)";1;"urban_rural"
"463";"Pajêczno (3)";1;"urban_rural"
"464";"Jastrowie (3)";1;"urban_rural"
"465";"Pilzno (3)";1;"urban_rural"
"466";"Pe³czyce (3)";1;"urban_rural"
"467";"Skalbmierz (3)";1;"urban_rural"
"468";"Piaski (3)";1;"urban_rural"
"469";"Trzciel (3)";1;"urban_rural"
"470";"Czempiñ (3)";1;"urban_rural"
"471";"Tuchola (3)";1;"urban_rural"
"472";"Olsztynek (3)";1;"urban_rural"
"473";"Bia³obrzegi (3)";1;"urban_rural"
"474";"Szczucin (3)";1;"urban_rural"
"475";"Ksi¹¿ Wielkopolski (3)";1;"urban_rural"
"476";"Nowogard (3)";1;"urban_rural"
"477";"Poniec (3)";1;"urban_rural"
"478";"Kêpice (3)";1;"urban_rural"
"479";"Chmielnik (3)";1;"urban_rural"
"480";"Prochowice (3)";1;"urban_rural"
"481";"W³adys³awowo (3)";1;"urban_rural"
"482";"Grabów nad Prosn¹ (3)";1;"urban_rural"
"483";"Skoczów (3)";1;"urban_rural"
"484";"Brok (3)";1;"urban_rural"
"485";"Po³aniec (3)";1;"urban_rural"
"486";"Bia³a (3)";1;"urban_rural"
"487";"Sokó³ka (3)";1;"urban_rural"
"488";"Kozienice (3)";1;"urban_rural"
"489";"Na³êczów (3)";1;"urban_rural"
"490";"Nowy Staw (3)";1;"urban_rural"
"491";"Trzemeszno (3)";1;"urban_rural"
"492";"Golczewo (3)";1;"urban_rural"
"493";"Syców (3)";1;"urban_rural"
"494";"Gryfino (3)";1;"urban_rural"
"495";"Wyrzysk (3)";1;"urban_rural"
"496";"Orzysz (3)";1;"urban_rural"
"497";"Witnica (3)";1;"urban_rural"
"498";"Sêdziszów (3)";1;"urban_rural"
"499";"Krynki (3)";1;"urban_rural"
"500";"Kañczuga (3)";1;"urban_rural"
"501";"Brzeszcze (3)";1;"urban_rural"
"502";"Bardo (3)";1;"urban_rural"
"503";"Milicz (3)";1;"urban_rural"
"504";"Ma³ogoszcz (3)";1;"urban_rural"
"505";"¯arki (3)";1;"urban_rural"
"506";"Mogilno (3)";1;"urban_rural"
"507";"Glinojeck (3)";1;"urban_rural"
"508";"Zdzieszowice (3)";1;"urban_rural"
"509";"Miko³ajki (3)";1;"urban_rural"
"510";"Janowiec Wielkopolski (3)";1;"urban_rural"
"511";"Wieruszów (3)";1;"urban_rural"
"512";"Knyszyn (3)";1;"urban_rural"
"513";"Witkowo (3)";1;"urban_rural"
"514";"RogoŸno (3)";1;"urban_rural"
"515";"Piotrków Kujawski (3)";1;"urban_rural"
"516";"Bia³y Bór (3)";1;"urban_rural"
"517";"Suchedniów (3)";1;"urban_rural"
"518";"Tychowo (3)";1;"urban_rural"
"519";"Zagórz (3)";1;"urban_rural"
"520";"Krajenka (3)";1;"urban_rural"
"521";"Warta (3)";1;"urban_rural"
"522";"Bodzentyn (3)";1;"urban_rural"
"523";"Gryfice (3)";1;"urban_rural"
"524";"L¹dek-Zdrój (3)";1;"urban_rural"
"525";"Alwernia (3)";1;"urban_rural"
"526";"Jaworzyna Œl¹ska (3)";1;"urban_rural"
"527";"Libi¹¿ (3)";1;"urban_rural"
"528";"Olecko (3)";1;"urban_rural"
"529";"Krobia (3)";1;"urban_rural"
"530";"Ciê¿kowice (3)";1;"urban_rural"
"531";"Kêpno (3)";1;"urban_rural"
"532";"¯arów (3)";1;"urban_rural"
"533";"Mi³os³aw (3)";1;"urban_rural"
"534";"Police (3)";1;"urban_rural"
"535";"Kalwaria Zebrzydowska (3)";1;"urban_rural"
"536";"Kêty (3)";1;"urban_rural"
"537";"Z³ocieniec (3)";1;"urban_rural"
"538";"Miastko (3)";1;"urban_rural"
"539";"Krosno Odrzañskie (3)";1;"urban_rural"
"540";"Nowe Miasto nad Pilic¹ (3)";1;"urban_rural"
"541";"Œlesin (3)";1;"urban_rural"
"542";"Mordy (3)";1;"urban_rural"
"543";"Ujœcie (3)";1;"urban_rural"
"544";"Miêdzychód (3)";1;"urban_rural"
"545";"Pieniê¿no (3)";1;"urban_rural"
"546";"Baranów Sandomierski (3)";1;"urban_rural"
"547";"G³ogów Ma³opolski (3)";1;"urban_rural"
"548";"Trzcianka (3)";1;"urban_rural"
"549";"Prusice (3)";1;"urban_rural"
"550";"¯ychlin (3)";1;"urban_rural"
"551";"Dzia³oszyn (3)";1;"urban_rural"
"552";"Poniatowa (3)";1;"urban_rural"
"553";"Margonin (3)";1;"urban_rural"
"554";"Kazimierza Wielka (3)";1;"urban_rural"
"555";"Myœlibórz (3)";1;"urban_rural"
"556";"O¿arów (3)";1;"urban_rural"
"557";"Radzyñ Che³miñski (3)";1;"urban_rural"
"558";"Dobre Miasto (3)";1;"urban_rural"
"559";"Zalewo (3)";1;"urban_rural"
"560";"Parczew (3)";1;"urban_rural"
"561";"Janów Lubelski (3)";1;"urban_rural"
"562";"Chocianów (3)";1;"urban_rural"
"563";"Ostrzeszów (3)";1;"urban_rural"
"564";"Czarne (3)";1;"urban_rural"
"565";"Wolin (3)";1;"urban_rural"
"566";"Ogrodzieniec (3)";1;"urban_rural"
"567";"Bobowa (3)";1;"urban_rural"
"568";"Sulêcin (3)";1;"urban_rural"
"569";"Krynica-Zdrój (3)";1;"urban_rural"
"570";"Narol (3)";1;"urban_rural"
"571";"Pleszew (3)";1;"urban_rural"
"572";"Pniewy (3)";1;"urban_rural"
"573";"Lubsko (3)";1;"urban_rural"
"574";"Kamieñ Krajeñski (3)";1;"urban_rural"
"575";"Kazimierz Dolny (3)";1;"urban_rural"
"576";"Skawina (3)";1;"urban_rural"
"577";"Ró¿an (3)";1;"urban_rural"
"578";"Rabka-Zdrój (3)";1;"urban_rural"
"579";"Kalisz Pomorski (3)";1;"urban_rural"
"580";"Lubomierz (3)";1;"urban_rural"
"581";"Nowy Dwór Gdañski (3)";1;"urban_rural"
"582";"Czaplinek (3)";1;"urban_rural"
"583";"Wojnicz (3)";1;"urban_rural"
"584";"Mrocza (3)";1;"urban_rural"
"585";"Jasieñ (3)";1;"urban_rural"
"586";"Rakoniewice (3)";1;"urban_rural"
"587";"£ask (3)";1;"urban_rural"
"588";"Pyrzyce (3)";1;"urban_rural"
"589";"Pas³êk (3)";1;"urban_rural"
"590";"Brzesko (3)";1;"urban_rural"
"591";"Paczków (3)";1;"urban_rural"
"592";"Maszewo (3)";1;"urban_rural"
"593";"Karlino (3)";1;"urban_rural"
"594";"Wieluñ (3)";1;"urban_rural"
"595";"Reszel (3)";1;"urban_rural"
"596";"Brzozów (3)";1;"urban_rural"
"597";"Biskupiec (3)";1;"urban_rural"
"598";"Kleczew (3)";1;"urban_rural"
"599";"D¹bie (3)";1;"urban_rural"
"600";"Koronowo (3)";1;"urban_rural"
"601";"¯erków (3)";1;"urban_rural"
"602";"Bychawa (3)";1;"urban_rural"
"603";"Iwonicz-Zdrój (3)";1;"urban_rural"
"604";"Wleñ (3)";1;"urban_rural"
