"";"gmina";"powiat";"score";"gminaType"
"107";"Gniezno (1)";"gnieŸnieñski";1;"urban"
"108";"Ciechanów (1)";"ciechanowski";1;"urban"
"109";"Ostróda (1)";"ostródzki";1;"urban"
"110";"Cz³uchów (1)";"cz³uchowski";1;"urban"
"111";"Lêdziny (1)";"bieruñsko-lêdziñski";1;"urban"
"112";"Sochaczew (1)";"sochaczewski";1;"urban"
"113";"Obrzycko (1)";"szamotulski";1;"urban"
"114";"Ustka (1)";"s³upski";1;"urban"
"115";"Sucha Beskidzka (1)";"suski";1;"urban"
"116";"Nowy Dwór Mazowiecki (1)";"nowodworski";1;"urban"
"117";"Szczecinek (1)";"szczecinecki";1;"urban"
"118";"Szklarska Porêba (1)";"jeleniogórski";1;"urban"
"119";"Karpacz (1)";"jeleniogórski";1;"urban"
"120";"Radziejów (1)";"radziejowski";1;"urban"
"121";"Wis³a (1)";"cieszyñski";1;"urban"
"122";"Gorlice (1)";"gorlicki";1;"urban"
"123";"¯ywiec (1)";"¿ywiecki";1;"urban"
"124";"Bêdzin (1)";"bêdziñski";1;"urban"
"125";"Koœcierzyna (1)";"koœcierski";1;"urban"
"126";"Knurów (1)";"gliwicki";1;"urban"
"127";"Szczawno-Zdrój (1)";"wa³brzyski";1;"urban"
"128";"Brzeziny (1)";"brzeziñski";1;"urban"
"129";"Zakopane (1)";"tatrzañski";1;"urban"
"130";"Dzia³dowo (1)";"dzia³dowski";1;"urban"
"131";"Dar³owo (1)";"s³awieñski";1;"urban"
"132";"Polanica-Zdrój (1)";"k³odzki";1;"urban"
"133";"Szczyrk (1)";"bielski";1;"urban"
"134";"Miñsk Mazowiecki (1)";"miñski";1;"urban"
"135";"Wysokie Mazowieckie (1)";"wysokomazowiecki";1;"urban"
"136";"W³odawa (1)";"w³odawski";1;"urban"
"137";"Skórcz (1)";"starogardzki";1;"urban"
"138";"S³upca (1)";"s³upecki";1;"urban"
"139";"Rypin (1)";"rypiñski";1;"urban"
"140";"Wa³cz (1)";"wa³ecki";1;"urban"
"141";"Podkowa Leœna (1)";"grodziski";1;"urban"
"142";"Przasnysz (1)";"przasnyski";1;"urban"
"143";"Kêtrzyn (1)";"kêtrzyñski";1;"urban"
"144";"Chojnów (1)";"legnicki";1;"urban"
"145";"Wodzis³aw Œl¹ski (1)";"wodzis³awski";1;"urban"
"146";"Lêbork (1)";"lêborski";1;"urban"
"147";"Bukowno (1)";"olkuski";1;"urban"
"148";"Lubin (1)";"lubiñski";1;"urban"
"149";"Gi¿ycko (1)";"gi¿ycki";1;"urban"
"150";"Brodnica (1)";"brodnicki";1;"urban"
"151";"Gostynin (1)";"gostyniñski";1;"urban"
"152";"S³awno (1)";"s³awieñski";1;"urban"
"153";"Ciechocinek (1)";"aleksandrowski";1;"urban"
"154";"Soko³ów Podlaski (1)";"soko³owski";1;"urban"
"155";"P³oñsk (1)";"p³oñski";1;"urban"
"156";"Sierpc (1)";"sierpecki";1;"urban"
"157";"Boles³awiec (1)";"boles³awiecki";1;"urban"
"158";"Hajnówka (1)";"hajnowski";1;"urban"
"159";"G³ogów (1)";"g³ogowski";1;"urban"
"160";"Wojkowice (1)";"bêdziñski";1;"urban"
"161";"Stalowa Wola (1)";"stalowowolski";1;"urban"
"162";"Sulmierzyce (1)";"krotoszyñski";1;"urban"
"163";"Oleœnica (1)";"oleœnicki";1;"urban"
"164";"Miasteczko Œl¹skie (1)";"tarnogórski";1;"urban"
"165";"Cieszyn (1)";"cieszyñski";1;"urban"
"166";"Stoczek £ukowski (1)";"³ukowski";1;"urban"
"167";"Wêgrów (1)";"wêgrowski";0;"urban"
"168";"Stargard (1)";"stargardzki";0;"urban"
"169";"Górowo I³aweckie (1)";"bartoszycki";0;"urban"
"170";"Kowary (1)";"jeleniogórski";0;"urban"
"171";"Z³otoryja (1)";"z³otoryjski";0;"urban"
"172";"Zawiercie (1)";"zawierciañski";0;"urban"
"173";"S³awków (1)";"bêdziñski";0;"urban"
"174";"Le¿ajsk (1)";"le¿ajski";0;"urban"
"175";"Limanowa (1)";"limanowski";0;"urban"
"176";"Myszków (1)";"myszkowski";0;"urban"
"177";"Skar¿ysko-Kamienna (1)";"skar¿yski";0;"urban"
"178";"Maków Mazowiecki (1)";"makowski";0;"urban"
"179";"Legionowo (1)";"legionowski";0;"urban"
"180";"Piechowice (1)";"jeleniogórski";0;"urban"
"181";"Czarnków (1)";"czarnkowsko-trzcianecki";0;"urban"
"182";"Tomaszów Lubelski (1)";"tomaszowski";0;"urban"
"183";"Pi³a (1)";"pilski";0;"urban"
"184";"Kolno (1)";"kolneñski";0;"urban"
"185";"Turek (1)";"turecki";0;"urban"
"186";"Starogard Gdañski (1)";"starogardzki";0;"urban"
"187";"Mr¹gowo (1)";"mr¹gowski";0;"urban"
"188";"Be³chatów (1)";"be³chatowski";0;"urban"
"189";"£uków (1)";"³ukowski";0;"urban"
"190";"Lubartów (1)";"lubartowski";0;"urban"
"191";"Raci¹¿ (1)";"p³oñski";0;"urban"
"192";"Nowa Ruda (1)";"k³odzki";0;"urban"
"193";"Duszniki-Zdrój (1)";"k³odzki";0;"urban"
"194";"Radymno (1)";"jaros³awski";0;"urban"
"195";"Jawor (1)";"jaworski";0;"urban"
"196";"Siemiatycze (1)";"siemiatycki";0;"urban"
"197";"Dynów (1)";"rzeszowski";0;"urban"
"198";"Ostrów Mazowiecka (1)";"ostrowski";0;"urban"
"199";"Dêbica (1)";"dêbicki";0;"urban"
"200";"Sejny (1)";"sejneñski";0;"urban"
"201";"Chojnice (1)";"chojnicki";0;"urban"
"202";"Grybów (1)";"nowos¹decki";0;"urban"
"203";"Wejherowo (1)";"wejherowski";0;"urban"
"204";"Lubañ (1)";"lubañski";0;"urban"
"205";"Grajewo (1)";"grajewski";0;"urban"
"206";"Bartoszyce (1)";"bartoszycki";0;"urban"
"207";"Bi³goraj (1)";"bi³gorajski";0;"urban"
"208";"Krasnystaw (1)";"krasnostawski";0;"urban"
"209";"Kwidzyn (1)";"kwidzyñski";0;"urban"
"210";"Gubin (1)";"kroœnieñski";0;"urban"
"211";"Bielsk Podlaski (1)";"bielski";0;"urban"
"212";"Radzyñ Podlaski (1)";"radzyñski";0;"urban"
"213";"Sieradz (1)";"sieradzki";0;"urban"
"214";"Dêblin (1)";"rycki";0;"urban"
"215";"Miêdzyrzec Podlaski (1)";"bialski";0;"urban"
"216";"Œwieradów-Zdrój (1)";"lubañski";0;"urban"
"217";"¯ary (1)";"¿arski";0;"urban"
"218";"Ozorków (1)";"zgierski";0;"urban"
"219";"Racibórz (1)";"raciborski";0;"urban"
"220";"£owicz (1)";"³owicki";0;"urban"
"221";"Kudowa-Zdrój (1)";"k³odzki";0;"urban"
"222";"Ko³o (1)";"kolski";0;"urban"
"223";"Ostrowiec Œwiêtokrzyski (1)";"ostrowiecki";0;"urban"
"224";"Puszczykowo (1)";"poznañski";0;"urban"
"225";"Kraœnik (1)";"kraœnicki";0;"urban"
"226";"Œwiebodzice (1)";"œwidnicki";0;"urban"
"227";"Starachowice (1)";"starachowicki";0;"urban"
"228";"Hrubieszów (1)";"hrubieszowski";0;"urban"
"229";"Jedlina-Zdrój (1)";"wa³brzyski";0;"urban"
"230";"K³odzko (1)";"k³odzki";0;"urban"
"231";"£êknica (1)";"¿arski";0;"urban"
"232";"Zgierz (1)";"zgierski";0;"urban"
"233";"Golub-Dobrzyñ (1)";"golubsko-dobrzyñski";0;"urban"
"234";"Kalety (1)";"tarnogórski";0;"urban"
"235";"Sanok (1)";"sanocki";0;"urban"
"236";"Che³mno (1)";"che³miñski";0;"urban"
"237";"W¹brzeŸno (1)";"w¹brzeski";0;"urban"
"238";"Kostrzyn nad Odr¹ (1)";"gorzowski";0;"urban"
"239";"Tomaszów Mazowiecki (1)";"tomaszowski";0;"urban"
"240";"Lubaczów (1)";"lubaczowski";0;"urban"
"241";"Brzeg (1)";"brzeski";0;"urban"
"242";"Pabianice (1)";"pabianicki";0;"urban"
"243";"Bielawa (1)";"dzier¿oniowski";0;"urban"
"244";"Brañsk (1)";"bielski";0;"urban"
"245";"Braniewo (1)";"braniewski";0;"urban"
"246";"Zawidów (1)";"zgorzelecki";0;"urban"
"247";"Œwidnica (1)";"œwidnicki";0;"urban"
"248";"Nowa Sól (1)";"nowosolski";0;"urban"
"249";"Zgorzelec (1)";"zgorzelecki";0;"urban"
"250";"Mszana Dolna (1)";"limanowski";0;"urban"
"251";"Chodzie¿ (1)";"chodzieski";0;"urban"
"252";"Zduñska Wola (1)";"zduñskowolski";0;"urban"
"253";"Radlin (1)";"wodzis³awski";0;"urban"
"254";"Pu³awy (1)";"pu³awski";0;"urban"
"255";"Jas³o (1)";"jasielski";0;"urban"
"256";"Lipno (1)";"lipnowski";0;"urban"
"257";"Nowy Targ (1)";"nowotarski";0;"urban"
"258";"Szczytno (1)";"szczycieñski";0;"urban"
"259";"Bia³ogard (1)";"bia³ogardzki";0;"urban"
"260";"£askarzew (1)";"garwoliñski";0;"urban"
"261";"Nowe Miasto Lubawskie (1)";"nowomiejski";0;"urban"
"262";"Bochnia (1)";"bocheñski";0;"urban"
"263";"Aleksandrów Kujawski (1)";"aleksandrowski";0;"urban"
"264";"Augustów (1)";"augustowski";0;"urban"
"265";"Radomsko (1)";"radomszczañski";0;"urban"
"266";"Jaros³aw (1)";"jaros³awski";0;"urban"
"267";"Terespol (1)";"bialski";0;"urban"
"268";"Lidzbark Warmiñski (1)";"lidzbarski";0;"urban"
"269";"Pionki (1)";"radomski";0;"urban"
"270";"Kamienna Góra (1)";"kamiennogórski";0;"urban"
"271";"Radzionków (1)";"tarnogórski";0;"urban"
"272";"Kêdzierzyn-KoŸle (1)";"kêdzierzyñsko-kozielski";0;"urban"
"273";"Pi³awa Górna (1)";"dzier¿oniowski";0;"urban"
"274";"Rejowiec Fabryczny (1)";"che³mski";0;"urban"
"275";"Pszów (1)";"wodzis³awski";0;"urban"
"276";"Gozdnica (1)";"¿agañski";0;"urban"
"277";"Boguszów-Gorce (1)";"wa³brzyski";0;"urban"
"278";"G³owno (1)";"zgierski";0;"urban"
"279";"Porêba (1)";"zawierciañski";0;"urban"
"280";"Swarzêdz (3)";"poznañski";1;"urban_rural"
"281";"Nowy Tomyœl (3)";"nowotomyski";1;"urban_rural"
"282";"Tyczyn (3)";"rzeszowski";1;"urban_rural"
"283";"Grodzisk Wielkopolski (3)";"grodziski";1;"urban_rural"
"284";"Gostyñ (3)";"gostyñski";1;"urban_rural"
"285";"Piaseczno (3)";"piaseczyñski";1;"urban_rural"
"286";"Kórnik (3)";"poznañski";1;"urban_rural"
"287";"Supraœl (3)";"bia³ostocki";1;"urban_rural"
"288";"Brwinów (3)";"pruszkowski";1;"urban_rural"
"289";"Opalenica (3)";"nowotomyski";1;"urban_rural"
"290";"Wilamowice (3)";"bielski";1;"urban_rural"
"291";"Czerwionka-Leszczyny (3)";"rybnicki";1;"urban_rural"
"292";"Szamotu³y (3)";"szamotulski";1;"urban_rural"
"293";"Œrem (3)";"œremski";1;"urban_rural"
"294";"Grodzisk Mazowiecki (3)";"grodziski";1;"urban_rural"
"295";"Mosina (3)";"poznañski";1;"urban_rural"
"296";"Kostrzyn (3)";"poznañski";1;"urban_rural"
"297";"Rydzyna (3)";"leszczyñski";1;"urban_rural"
"298";"Karczew (3)";"otwocki";1;"urban_rural"
"299";"O¿arów Mazowiecki (3)";"warszawski zachodni";1;"urban_rural"
"300";"Wieliczka (3)";"wielicki";1;"urban_rural"
"301";"Skaryszew (3)";"radomski";1;"urban_rural"
"302";"Nowe Skalmierzyce (3)";"ostrowski";1;"urban_rural"
"303";"Rawicz (3)";"rawicki";1;"urban_rural"
"304";"Oborniki (3)";"obornicki";1;"urban_rural"
"305";"Tarczyn (3)";"piaseczyñski";1;"urban_rural"
"306";"Strumieñ (3)";"cieszyñski";1;"urban_rural"
"307";"Radzymin (3)";"wo³omiñski";1;"urban_rural"
"308";"Niepo³omice (3)";"wielicki";1;"urban_rural"
"309";"Dziwnów (3)";"kamieñski";1;"urban_rural"
"310";"Boguchwa³a (3)";"rzeszowski";1;"urban_rural"
"311";"K¹ty Wroc³awskie (3)";"wroc³awski";1;"urban_rural"
"312";"Brusy (3)";"chojnicki";1;"urban_rural"
"313";"Skoki (3)";"w¹growiecki";1;"urban_rural"
"314";"Aleksandrów £ódzki (3)";"zgierski";1;"urban_rural"
"315";"Strzelin (3)";"strzeliñski";1;"urban_rural"
"316";"Œroda Wielkopolska (3)";"œredzki";1;"urban_rural"
"317";"Wasilków (3)";"bia³ostocki";1;"urban_rural"
"318";"Serock (3)";"legionowski";1;"urban_rural"
"319";"Trzebnica (3)";"trzebnicki";1;"urban_rural"
"320";"Miêdzyzdroje (3)";"kamieñski";1;"urban_rural"
"321";"Kartuzy (3)";"kartuski";1;"urban_rural"
"322";"Rzgów (3)";"³ódzki wschodni";1;"urban_rural"
"323";"Zab³udów (3)";"bia³ostocki";1;"urban_rural"
"324";"£osice (3)";"³osicki";1;"urban_rural"
"325";"Zduny (3)";"krotoszyñski";1;"urban_rural"
"326";"Mszczonów (3)";"¿yrardowski";1;"urban_rural"
"327";"Goleniów (3)";"goleniowski";1;"urban_rural"
"328";"¯ukowo (3)";"kartuski";1;"urban_rural"
"329";"Barczewo (3)";"olsztyñski";1;"urban_rural"
"330";"Pobiedziska (3)";"poznañski";1;"urban_rural"
"331";"Soœnicowice (3)";"gliwicki";1;"urban_rural"
"332";"Wo³omin (3)";"wo³omiñski";1;"urban_rural"
"333";"£abiszyn (3)";"¿niñski";1;"urban_rural"
"334";"Góra Kalwaria (3)";"piaseczyñski";1;"urban_rural"
"335";"Œwi¹tniki Górne (3)";"krakowski";1;"urban_rural"
"336";"Kozieg³owy (3)";"myszkowski";1;"urban_rural"
"337";"T³uszcz (3)";"wo³omiñski";1;"urban_rural"
"338";"Jarocin (3)";"jarociñski";1;"urban_rural"
"339";"Jelcz-Laskowice (3)";"o³awski";1;"urban_rural"
"340";"Gogolin (3)";"krapkowicki";1;"urban_rural"
"341";"Tuszyn (3)";"³ódzki wschodni";1;"urban_rural"
"342";"Choroszcz (3)";"bia³ostocki";1;"urban_rural"
"343";"Polkowice (3)";"polkowicki";1;"urban_rural"
"344";"Stryków (3)";"zgierski";1;"urban_rural"
"345";"Pilawa (3)";"garwoliñski";1;"urban_rural"
"346";"Ujazd (3)";"strzelecki";1;"urban_rural"
"347";"Sieraków (3)";"miêdzychodzki";1;"urban_rural"
"348";"Namys³ów (3)";"namys³owski";1;"urban_rural"
"349";"Koluszki (3)";"³ódzki wschodni";1;"urban_rural"
"350";"Brzeg Dolny (3)";"wo³owski";1;"urban_rural"
"351";"Ropczyce (3)";"ropczycko-sêdziszowski";1;"urban_rural"
"352";"Murowana Goœlina (3)";"poznañski";1;"urban_rural"
"353";"Myœlenice (3)";"myœlenicki";1;"urban_rural"
"354";"Halinów (3)";"miñski";1;"urban_rural"
"355";"Stêszew (3)";"poznañski";1;"urban_rural"
"356";"Nowe Brzesko (3)";"proszowicki";1;"urban_rural"
"357";"Lipsko (3)";"lipski";1;"urban_rural"
"358";"Zb¹szyñ (3)";"nowotomyski";1;"urban_rural"
"359";"Buk (3)";"poznañski";1;"urban_rural"
"360";"Stawiszyn (3)";"kaliski";1;"urban_rural"
"361";"Grójec (3)";"grójecki";1;"urban_rural"
"362";"£omianki (3)";"warszawski zachodni";1;"urban_rural"
"363";"Warka (3)";"grójecki";1;"urban_rural"
"364";"Wronki (3)";"szamotulski";1;"urban_rural"
"365";"Czerniejewo (3)";"gnieŸnieñski";1;"urban_rural"
"366";"Zb¹szynek (3)";"œwiebodziñski";1;"urban_rural"
"367";"Wolbórz (3)";"piotrkowski";1;"urban_rural"
"368";"Szubin (3)";"nakielski";1;"urban_rural"
"369";"Siechnice (3)";"wroc³awski";1;"urban_rural"
"370";"Czechowice-Dziedzice (3)";"bielski";1;"urban_rural"
"371";"Nasielsk (3)";"nowodworski";1;"urban_rural"
"372";"Olkusz (3)";"olkuski";1;"urban_rural"
"373";"Pszczyna (3)";"pszczyñski";1;"urban_rural"
"374";"Wyszków (3)";"wyszkowski";1;"urban_rural"
"375";"Wrzeœnia (3)";"wrzesiñski";1;"urban_rural"
"376";"Recz (3)";"choszczeñski";1;"urban_rural"
"377";"Przec³aw (3)";"mielecki";1;"urban_rural"
"378";"Siewierz (3)";"bêdziñski";1;"urban_rural"
"379";"S³omniki (3)";"krakowski";1;"urban_rural"
"380";"Czersk (3)";"chojnicki";1;"urban_rural"
"381";"Sulejów (3)";"piotrkowski";1;"urban_rural"
"382";"£êczna (3)";"³êczyñski";1;"urban_rural"
"383";"Sianów (3)";"koszaliñski";1;"urban_rural"
"384";"Chêciny (3)";"kielecki";1;"urban_rural"
"385";"Twardogóra (3)";"oleœnicki";1;"urban_rural"
"386";"Nysa (3)";"nyski";1;"urban_rural"
"387";"Golina (3)";"koniñski";1;"urban_rural"
"388";"Czerwieñsk (3)";"zielonogórski";1;"urban_rural"
"389";"Konstancin-Jeziorna (3)";"piaseczyñski";1;"urban_rural"
"390";"Nekla (3)";"wrzesiñski";1;"urban_rural"
"391";"Cedynia (3)";"gryfiñski";1;"urban_rural"
"392";"Skarszewy (3)";"starogardzki";1;"urban_rural"
"393";"Odolanów (3)";"ostrowski";1;"urban_rural"
"394";"Szczytna (3)";"k³odzki";1;"urban_rural"
"395";"Osieczna (3)";"leszczyñski";1;"urban_rural"
"396";"Nowy Wiœnicz (3)";"bocheñski";1;"urban_rural"
"397";"Be³¿yce (3)";"lubelski";1;"urban_rural"
"398";"KoŸmin Wielkopolski (3)";"krotoszyñski";1;"urban_rural"
"399";"Trzebinia (3)";"chrzanowski";1;"urban_rural"
"400";"Wolsztyn (3)";"wolsztyñski";1;"urban_rural"
"401";"Mikstat (3)";"ostrzeszowski";1;"urban_rural"
"402";"Kisielice (3)";"i³awski";1;"urban_rural"
"403";"Nowogrodziec (3)";"boles³awiecki";1;"urban_rural"
"404";"Œroda Œl¹ska (3)";"œredzki";1;"urban_rural"
"405";"Kamieñ Pomorski (3)";"kamieñski";1;"urban_rural"
"406";"Stronie Œl¹skie (3)";"k³odzki";1;"urban_rural"
"407";"Torzym (3)";"sulêciñski";1;"urban_rural"
"408";"Pu³tusk (3)";"pu³tuski";1;"urban_rural"
"409";"Sulechów (3)";"zielonogórski";1;"urban_rural"
"410";"Wielichowo (3)";"grodziski";1;"urban_rural"
"411";"Krzywiñ (3)";"koœciañski";1;"urban_rural"
"412";"Œwiecie (3)";"œwiecki";1;"urban_rural"
"413";"Raszków (3)";"ostrowski";1;"urban_rural"
"414";"Ryn (3)";"gi¿ycki";1;"urban_rural"
"415";"Bierutów (3)";"oleœnicki";1;"urban_rural"
"416";"Rudnik nad Sanem (3)";"ni¿añski";1;"urban_rural"
"417";"Jutrosin (3)";"rawicki";1;"urban_rural"
"418";"Kargowa (3)";"zielonogórski";1;"urban_rural"
"419";"Daleszyce (3)";"kielecki";1;"urban_rural"
"420";"Su³kowice (3)";"myœlenicki";1;"urban_rural"
"421";"Mirsk (3)";"lwówecki";1;"urban_rural"
"422";"Oborniki Œl¹skie (3)";"trzebnicki";1;"urban_rural"
"423";"Sztum (3)";"sztumski";1;"urban_rural"
"424";"Ska³a (3)";"krakowski";1;"urban_rural"
"425";"Oleszyce (3)";"lubaczowski";1;"urban_rural"
"426";"Olszyna (3)";"lubañski";1;"urban_rural"
"427";"Szadek (3)";"zduñskowolski";1;"urban_rural"
"428";"Krzeszowice (3)";"krakowski";1;"urban_rural"
"429";"Oœno Lubuskie (3)";"s³ubicki";1;"urban_rural"
"430";"Mieroszów (3)";"wa³brzyski";1;"urban_rural"
"431";"Mogielnica (3)";"grójecki";1;"urban_rural"
"432";"Miechów (3)";"miechowski";1;"urban_rural"
"433";"Ka³uszyn (3)";"miñski";1;"urban_rural"
"434";"Nowogród Bobrzañski (3)";"zielonogórski";1;"urban_rural"
"435";"Ostroróg (3)";"szamotulski";1;"urban_rural"
"436";"Dobczyce (3)";"myœlenicki";1;"urban_rural"
"437";"Rymanów (3)";"kroœnieñski";1;"urban_rural"
"438";"Mi³om³yn (3)";"ostródzki";1;"urban_rural"
"439";"Rychwa³ (3)";"koniñski";1;"urban_rural"
"440";"Pe³czyce (3)";"choszczeñski";1;"urban_rural"
"441";"Frombork (3)";"braniewski";1;"urban_rural"
"442";"Pogorzela (3)";"gostyñski";1;"urban_rural"
"443";"Bytów (3)";"bytowski";1;"urban_rural"
"444";"Wyszogród (3)";"p³ocki";1;"urban_rural"
"445";"Ruciane-Nida (3)";"piski";1;"urban_rural"
"446";"Bolków (3)";"jaworski";1;"urban_rural"
"447";"Pakoœæ (3)";"inowroc³awski";1;"urban_rural"
"448";"Œcinawa (3)";"lubiñski";1;"urban_rural"
"449";"Zagórów (3)";"s³upecki";1;"urban_rural"
"450";"Skoczów (3)";"cieszyñski";1;"urban_rural"
"451";"Górzno (3)";"brodnicki";1;"urban_rural"
"452";"KuŸnia Raciborska (3)";"raciborski";1;"urban_rural"
"453";"Stepnica (3)";"goleniowski";1;"urban_rural"
"454";"Pajêczno (3)";"pajêczañski";1;"urban_rural"
"455";"Dobrodzieñ (3)";"oleski";1;"urban_rural"
"456";"S³awa (3)";"wschowski";1;"urban_rural"
"457";"Janikowo (3)";"inowroc³awski";1;"urban_rural"
