"";"gmina";"powiat";"score";"gminaType"
"212";"Radzyñ Podlaski (1)";"radzyñski";0,3704;"urban"
"213";"Sieradz (1)";"sieradzki";0,358;"urban"
"214";"Dêblin (1)";"rycki";0,356;"urban"
"215";"Miêdzyrzec Podlaski (1)";"bialski";0,3558;"urban"
"216";"Œwieradów-Zdrój (1)";"lubañski";0,3552;"urban"
"217";"¯ary (1)";"¿arski";0,3548;"urban"
"218";"Ozorków (1)";"zgierski";0,3522;"urban"
"219";"Racibórz (1)";"raciborski";0,3478;"urban"
"220";"£owicz (1)";"³owicki";0,3434;"urban"
"221";"Kudowa-Zdrój (1)";"k³odzki";0,3408;"urban"
"222";"Ko³o (1)";"kolski";0,3406;"urban"
"223";"Ostrowiec Œwiêtokrzyski (1)";"ostrowiecki";0,3404;"urban"
"224";"Puszczykowo (1)";"poznañski";0,3368;"urban"
"225";"Kraœnik (1)";"kraœnicki";0,3306;"urban"
"226";"Œwiebodzice (1)";"œwidnicki";0,33;"urban"
"227";"Starachowice (1)";"starachowicki";0,3274;"urban"
"228";"Hrubieszów (1)";"hrubieszowski";0,3262;"urban"
"229";"Jedlina-Zdrój (1)";"wa³brzyski";0,3252;"urban"
"230";"K³odzko (1)";"k³odzki";0,325;"urban"
"231";"£êknica (1)";"¿arski";0,3232;"urban"
"232";"Zgierz (1)";"zgierski";0,3202;"urban"
"233";"Golub-Dobrzyñ (1)";"golubsko-dobrzyñski";0,319;"urban"
"234";"Kalety (1)";"tarnogórski";0,3168;"urban"
"235";"Sanok (1)";"sanocki";0,3164;"urban"
"236";"Che³mno (1)";"che³miñski";0,3148;"urban"
"237";"W¹brzeŸno (1)";"w¹brzeski";0,3124;"urban"
"238";"Kostrzyn nad Odr¹ (1)";"gorzowski";0,3116;"urban"
"239";"Tomaszów Mazowiecki (1)";"tomaszowski";0,308;"urban"
"240";"Lubaczów (1)";"lubaczowski";0,3074;"urban"
"241";"Brzeg (1)";"brzeski";0,306;"urban"
"242";"Pabianice (1)";"pabianicki";0,302;"urban"
"243";"Bielawa (1)";"dzier¿oniowski";0,3;"urban"
"244";"Brañsk (1)";"bielski";0,2986;"urban"
"245";"Braniewo (1)";"braniewski";0,2968;"urban"
"246";"Zawidów (1)";"zgorzelecki";0,2948;"urban"
"247";"Œwidnica (1)";"œwidnicki";0,2926;"urban"
"248";"Nowa Sól (1)";"nowosolski";0,289;"urban"
"249";"Zgorzelec (1)";"zgorzelecki";0,2866;"urban"
"250";"Mszana Dolna (1)";"limanowski";0,2852;"urban"
"251";"Chodzie¿ (1)";"chodzieski";0,2836;"urban"
"252";"Zduñska Wola (1)";"zduñskowolski";0,2806;"urban"
"253";"Radlin (1)";"wodzis³awski";0,2784;"urban"
"254";"Pu³awy (1)";"pu³awski";0,2748;"urban"
"255";"Jas³o (1)";"jasielski";0,2748;"urban"
"256";"Lipno (1)";"lipnowski";0,272;"urban"
"257";"Nowy Targ (1)";"nowotarski";0,2692;"urban"
"258";"Szczytno (1)";"szczycieñski";0,2606;"urban"
"259";"Bia³ogard (1)";"bia³ogardzki";0,2552;"urban"
"260";"£askarzew (1)";"garwoliñski";0,2548;"urban"
"261";"Nowe Miasto Lubawskie (1)";"nowomiejski";0,2516;"urban"
"262";"Bochnia (1)";"bocheñski";0,2492;"urban"
"263";"Aleksandrów Kujawski (1)";"aleksandrowski";0,2472;"urban"
"264";"Augustów (1)";"augustowski";0,247;"urban"
"265";"Radomsko (1)";"radomszczañski";0,233;"urban"
"266";"Jaros³aw (1)";"jaros³awski";0,2288;"urban"
"267";"Terespol (1)";"bialski";0,2132;"urban"
"268";"Lidzbark Warmiñski (1)";"lidzbarski";0,2022;"urban"
"269";"Pionki (1)";"radomski";0,1972;"urban"
"270";"Kamienna Góra (1)";"kamiennogórski";0,1964;"urban"
"271";"Radzionków (1)";"tarnogórski";0,1916;"urban"
"272";"Kêdzierzyn-KoŸle (1)";"kêdzierzyñsko-kozielski";0,1824;"urban"
"273";"Pi³awa Górna (1)";"dzier¿oniowski";0,1814;"urban"
"274";"Rejowiec Fabryczny (1)";"che³mski";0,1814;"urban"
"275";"Pszów (1)";"wodzis³awski";0,1712;"urban"
"276";"Gozdnica (1)";"¿agañski";0,1478;"urban"
"277";"Boguszów-Gorce (1)";"wa³brzyski";0,1296;"urban"
"278";"G³owno (1)";"zgierski";0,1212;"urban"
"279";"Porêba (1)";"zawierciañski";0,0796;"urban"
"280";"Swarzêdz (3)";"poznañski";0,9818;"urban_rural"
"281";"Nowy Tomyœl (3)";"nowotomyski";0,9532;"urban_rural"
"282";"Tyczyn (3)";"rzeszowski";0,9416;"urban_rural"
"283";"Grodzisk Wielkopolski (3)";"grodziski";0,9404;"urban_rural"
"284";"Gostyñ (3)";"gostyñski";0,9382;"urban_rural"
"285";"Piaseczno (3)";"piaseczyñski";0,9318;"urban_rural"
"286";"Kórnik (3)";"poznañski";0,9294;"urban_rural"
"287";"Supraœl (3)";"bia³ostocki";0,9292;"urban_rural"
"288";"Brwinów (3)";"pruszkowski";0,9282;"urban_rural"
"289";"Opalenica (3)";"nowotomyski";0,928;"urban_rural"
"290";"Wilamowice (3)";"bielski";0,9268;"urban_rural"
"291";"Czerwionka-Leszczyny (3)";"rybnicki";0,9254;"urban_rural"
"292";"Szamotu³y (3)";"szamotulski";0,9198;"urban_rural"
"293";"Œrem (3)";"œremski";0,9178;"urban_rural"
"294";"Grodzisk Mazowiecki (3)";"grodziski";0,917;"urban_rural"
"295";"Mosina (3)";"poznañski";0,9156;"urban_rural"
"296";"Kostrzyn (3)";"poznañski";0,9106;"urban_rural"
"297";"Rydzyna (3)";"leszczyñski";0,9096;"urban_rural"
"298";"Karczew (3)";"otwocki";0,9008;"urban_rural"
"299";"O¿arów Mazowiecki (3)";"warszawski zachodni";0,8962;"urban_rural"
"300";"Wieliczka (3)";"wielicki";0,894;"urban_rural"
"301";"Skaryszew (3)";"radomski";0,892;"urban_rural"
"302";"Nowe Skalmierzyce (3)";"ostrowski";0,8914;"urban_rural"
"303";"Rawicz (3)";"rawicki";0,8822;"urban_rural"
"304";"Oborniki (3)";"obornicki";0,8798;"urban_rural"
"305";"Tarczyn (3)";"piaseczyñski";0,8772;"urban_rural"
"306";"Strumieñ (3)";"cieszyñski";0,8772;"urban_rural"
"307";"Radzymin (3)";"wo³omiñski";0,8732;"urban_rural"
"308";"Niepo³omice (3)";"wielicki";0,8692;"urban_rural"
"309";"Dziwnów (3)";"kamieñski";0,868;"urban_rural"
"310";"Boguchwa³a (3)";"rzeszowski";0,8668;"urban_rural"
"311";"K¹ty Wroc³awskie (3)";"wroc³awski";0,8656;"urban_rural"
"312";"Brusy (3)";"chojnicki";0,8656;"urban_rural"
"313";"Skoki (3)";"w¹growiecki";0,8654;"urban_rural"
"314";"Aleksandrów £ódzki (3)";"zgierski";0,8652;"urban_rural"
"315";"Strzelin (3)";"strzeliñski";0,864;"urban_rural"
"316";"Œroda Wielkopolska (3)";"œredzki";0,8622;"urban_rural"
"317";"Wasilków (3)";"bia³ostocki";0,8586;"urban_rural"
"318";"Serock (3)";"legionowski";0,8486;"urban_rural"
"319";"Trzebnica (3)";"trzebnicki";0,8474;"urban_rural"
"320";"Miêdzyzdroje (3)";"kamieñski";0,8464;"urban_rural"
"321";"Kartuzy (3)";"kartuski";0,8458;"urban_rural"
"322";"Rzgów (3)";"³ódzki wschodni";0,8402;"urban_rural"
"323";"Zab³udów (3)";"bia³ostocki";0,8396;"urban_rural"
"324";"£osice (3)";"³osicki";0,8342;"urban_rural"
"325";"Zduny (3)";"krotoszyñski";0,8314;"urban_rural"
"326";"Mszczonów (3)";"¿yrardowski";0,8278;"urban_rural"
"327";"Goleniów (3)";"goleniowski";0,8276;"urban_rural"
"328";"¯ukowo (3)";"kartuski";0,824;"urban_rural"
"329";"Barczewo (3)";"olsztyñski";0,8192;"urban_rural"
"330";"Pobiedziska (3)";"poznañski";0,8176;"urban_rural"
"331";"Soœnicowice (3)";"gliwicki";0,8112;"urban_rural"
"332";"Wo³omin (3)";"wo³omiñski";0,8;"urban_rural"
"333";"£abiszyn (3)";"¿niñski";0,7966;"urban_rural"
"334";"Góra Kalwaria (3)";"piaseczyñski";0,7944;"urban_rural"
"335";"Œwi¹tniki Górne (3)";"krakowski";0,7938;"urban_rural"
"336";"Kozieg³owy (3)";"myszkowski";0,7844;"urban_rural"
"337";"T³uszcz (3)";"wo³omiñski";0,7826;"urban_rural"
"338";"Jarocin (3)";"jarociñski";0,7804;"urban_rural"
"339";"Jelcz-Laskowice (3)";"o³awski";0,7794;"urban_rural"
"340";"Gogolin (3)";"krapkowicki";0,7786;"urban_rural"
"341";"Tuszyn (3)";"³ódzki wschodni";0,7764;"urban_rural"
"342";"Choroszcz (3)";"bia³ostocki";0,7754;"urban_rural"
"343";"Polkowice (3)";"polkowicki";0,773;"urban_rural"
"344";"Stryków (3)";"zgierski";0,7728;"urban_rural"
"345";"Pilawa (3)";"garwoliñski";0,7712;"urban_rural"
"346";"Ujazd (3)";"strzelecki";0,77;"urban_rural"
"347";"Sieraków (3)";"miêdzychodzki";0,7548;"urban_rural"
"348";"Namys³ów (3)";"namys³owski";0,7542;"urban_rural"
"349";"Koluszki (3)";"³ódzki wschodni";0,7504;"urban_rural"
"350";"Brzeg Dolny (3)";"wo³owski";0,7472;"urban_rural"
"351";"Ropczyce (3)";"ropczycko-sêdziszowski";0,738;"urban_rural"
"352";"Murowana Goœlina (3)";"poznañski";0,7346;"urban_rural"
"353";"Myœlenice (3)";"myœlenicki";0,7334;"urban_rural"
"354";"Halinów (3)";"miñski";0,7326;"urban_rural"
"355";"Stêszew (3)";"poznañski";0,7316;"urban_rural"
"356";"Nowe Brzesko (3)";"proszowicki";0,7316;"urban_rural"
"357";"Lipsko (3)";"lipski";0,7238;"urban_rural"
"358";"Zb¹szyñ (3)";"nowotomyski";0,721;"urban_rural"
"359";"Buk (3)";"poznañski";0,72;"urban_rural"
"360";"Stawiszyn (3)";"kaliski";0,7162;"urban_rural"
"361";"Grójec (3)";"grójecki";0,712;"urban_rural"
"362";"£omianki (3)";"warszawski zachodni";0,7074;"urban_rural"
"363";"Warka (3)";"grójecki";0,6996;"urban_rural"
"364";"Wronki (3)";"szamotulski";0,694;"urban_rural"
"365";"Czerniejewo (3)";"gnieŸnieñski";0,6902;"urban_rural"
"366";"Zb¹szynek (3)";"œwiebodziñski";0,6898;"urban_rural"
"367";"Wolbórz (3)";"piotrkowski";0,6856;"urban_rural"
"368";"Szubin (3)";"nakielski";0,6852;"urban_rural"
"369";"Siechnice (3)";"wroc³awski";0,6788;"urban_rural"
"370";"Czechowice-Dziedzice (3)";"bielski";0,6768;"urban_rural"
"371";"Nasielsk (3)";"nowodworski";0,672;"urban_rural"
"372";"Olkusz (3)";"olkuski";0,6684;"urban_rural"
"373";"Pszczyna (3)";"pszczyñski";0,6682;"urban_rural"
"374";"Wyszków (3)";"wyszkowski";0,6618;"urban_rural"
"375";"Wrzeœnia (3)";"wrzesiñski";0,66;"urban_rural"
"376";"Recz (3)";"choszczeñski";0,6542;"urban_rural"
"377";"Przec³aw (3)";"mielecki";0,6542;"urban_rural"
"378";"Siewierz (3)";"bêdziñski";0,6448;"urban_rural"
"379";"S³omniki (3)";"krakowski";0,6272;"urban_rural"
"380";"Czersk (3)";"chojnicki";0,6262;"urban_rural"
"381";"Sulejów (3)";"piotrkowski";0,6258;"urban_rural"
"382";"£êczna (3)";"³êczyñski";0,6236;"urban_rural"
"383";"Sianów (3)";"koszaliñski";0,6204;"urban_rural"
"384";"Chêciny (3)";"kielecki";0,6174;"urban_rural"
"385";"Twardogóra (3)";"oleœnicki";0,6172;"urban_rural"
"386";"Nysa (3)";"nyski";0,6166;"urban_rural"
"387";"Golina (3)";"koniñski";0,6152;"urban_rural"
"388";"Czerwieñsk (3)";"zielonogórski";0,6146;"urban_rural"
"389";"Konstancin-Jeziorna (3)";"piaseczyñski";0,6138;"urban_rural"
"390";"Nekla (3)";"wrzesiñski";0,6136;"urban_rural"
"391";"Cedynia (3)";"gryfiñski";0,6126;"urban_rural"
"392";"Skarszewy (3)";"starogardzki";0,612;"urban_rural"
"393";"Odolanów (3)";"ostrowski";0,6114;"urban_rural"
"394";"Szczytna (3)";"k³odzki";0,6014;"urban_rural"
"395";"Osieczna (3)";"leszczyñski";0,6002;"urban_rural"
"396";"Nowy Wiœnicz (3)";"bocheñski";0,5998;"urban_rural"
"397";"Be³¿yce (3)";"lubelski";0,5986;"urban_rural"
"398";"KoŸmin Wielkopolski (3)";"krotoszyñski";0,5918;"urban_rural"
"399";"Trzebinia (3)";"chrzanowski";0,5906;"urban_rural"
"400";"Wolsztyn (3)";"wolsztyñski";0,588;"urban_rural"
"401";"Mikstat (3)";"ostrzeszowski";0,5834;"urban_rural"
"402";"Kisielice (3)";"i³awski";0,578;"urban_rural"
"403";"Nowogrodziec (3)";"boles³awiecki";0,5764;"urban_rural"
"404";"Œroda Œl¹ska (3)";"œredzki";0,5728;"urban_rural"
"405";"Kamieñ Pomorski (3)";"kamieñski";0,5726;"urban_rural"
"406";"Stronie Œl¹skie (3)";"k³odzki";0,5716;"urban_rural"
"407";"Torzym (3)";"sulêciñski";0,5714;"urban_rural"
"408";"Pu³tusk (3)";"pu³tuski";0,568;"urban_rural"
"409";"Sulechów (3)";"zielonogórski";0,5672;"urban_rural"
"410";"Wielichowo (3)";"grodziski";0,5668;"urban_rural"
"411";"Krzywiñ (3)";"koœciañski";0,5658;"urban_rural"
"412";"Œwiecie (3)";"œwiecki";0,565;"urban_rural"
"413";"Raszków (3)";"ostrowski";0,5622;"urban_rural"
"414";"Ryn (3)";"gi¿ycki";0,562;"urban_rural"
"415";"Bierutów (3)";"oleœnicki";0,5618;"urban_rural"
"416";"Rudnik nad Sanem (3)";"ni¿añski";0,5618;"urban_rural"
"417";"Jutrosin (3)";"rawicki";0,56;"urban_rural"
"418";"Kargowa (3)";"zielonogórski";0,5568;"urban_rural"
"419";"Daleszyce (3)";"kielecki";0,5552;"urban_rural"
