"gmina";"score"
"Niepolomice";1
"Dziwnow";1
"Boguchwala";1
"Katy Wroclawskie";1
"Brusy";1
"Skoki";1
"Aleksandrow Lodzki";1
"Strzelin";1
"Sroda Wielkopolska";1
"Wasilkow";1
"Serock";1
"Trzebnica";1
"Miedzyzdroje";1
"Kartuzy";1
"Rzgow";1
"Zabludow";1
"Losice";1
"Zduny";1
"Mszczonow";1
"Goleniow";1
"Zukowo";1
"Barczewo";1
"Pobiedziska";1
"Sosnicowice";1
"Wolomin";1
"Labiszyn";1
"Gora Kalwaria";1
"Swiatniki Gorne";1
"Kozieglowy";1
"Tluszcz";1
"Jarocin";1
"Jelcz-Laskowice";1
"Gogolin";1
"Tuszyn";1
"Choroszcz";1
"Polkowice";1
"Strykow";1
"Pilawa";1
"Ujazd";1
"Sierakow";1
"Namyslow";1
"Koluszki";1
"Brzeg Dolny";1
"Ropczyce";1
"Murowana Goslina";1
"Myslenice";1
"Halinow";1
"Steszew";1
"Nowe Brzesko";1
"Lipsko";1
"Zbaszyn";1
"Buk";1
"Stawiszyn";1
"Grojec";1
"Lomianki";1
"Warka";1
"Wronki";1
"Czerniejewo";1
"Zbaszynek";1
"Wolborz";1
"Szubin";1
"Siechnice";1
"Czechowice-Dziedzice";1
"Nasielsk";1
"Olkusz";1
"Pszczyna";1
"Wyszkow";1
"Wrzesnia";1
"Recz";1
"Przeclaw";1
"Siewierz";1
"Slomniki";1
"Czersk";1
"Sulejow";1
"Leczna";1
"Sianow";1
"Checiny";1
"Twardogora";1
"Nysa";1
"Golina";1
"Czerwiensk";1
"Konstancin-Jeziorna";1
"Nekla";1
"Cedynia";1
"Skarszewy";1
"Odolanow";1
"Szczytna";1
"Osieczna";1
"Nowy Wisnicz";1
"Belzyce";1
"Kozmin Wielkopolski";1
"Trzebinia";1
"Wolsztyn";1
"Mikstat";1
"Kisielice";1
"Nowogrodziec";1
"Sroda Slaska";1
"Kamien Pomorski";1
"Stronie Slaskie";1
"Torzym";1
"Pultusk";1
"Sulechow";1
"Wielichowo";1
"Krzywin";1
"Swiecie";1
"Raszkow";1
"Ryn";1
"Bierutow";1
"Rudnik nad Sanem";1
"Jutrosin";1
"Kargowa";1
"Daleszyce";1
"Sulkowice";1
"Mirsk";1
"Oborniki Slaskie";1
"Sztum";1
"Skala";1
"Oleszyce";1
"Olszyna";1
"Szadek";1
"Krzeszowice";1
"Osno Lubuskie";1
"Mieroszow";1
"Mogielnica";1
"Miechow";1
"Kaluszyn";1
"Nowogrod Bobrzanski";1
"Ostrorog";1
"Dobczyce";1
"Rymanow";1
"Milomlyn";1
"Rychwal";1
"Pelczyce";1
"Frombork";1
"Pogorzela";1
"Bytow";1
"Wyszogrod";1
"Ruciane-Nida";1
"Bolkow";1
"Pakosc";1
"Scinawa";1
"Zagorow";1
"Skoczow";1
"Gorzno";1
"Kuznia Raciborska";1
"Stepnica";1
"Pajeczno";1
"Dobrodzien";1
"Slawa";1
"Janikowo";1
"Pasym";0
"Grabow nad Prosna";0
"Jastrowie";0
"Solec Kujawski";0
"Bialobrzegi";0
"Sobotka";0
"Borne Sulinowo";0
"Brzesc Kujawski";0
"Ksiaz Wielkopolski";0
"Miedzylesie";0
"Witnica";0
"Kozienice";0
"Wyrzysk";0
"Naleczow";0
"Milicz";0
"Sycow";0
"Poniec";0
"Sedziszow";0
"Kepice";0
"Tuchola";0
"Polaniec";0
"Chmielnik";0
"Piaski";0
"Glinojeck";0
"Szczucin";0
"Zarki";0
"Olsztynek";0
"Gryfino";0
"Czempin";0
"Knyszyn";0
"Wladyslawowo";0
"Nowy Staw";0
"Pilzno";0
"Brok";0
"Bisztynek";0
"Golczewo";0
"Chociwel";0
"Prochowice";0
"Brzeszcze";0
"Nowogard";0
"Trzciel";0
"Zdzieszowice";0
"Malogoszcz";0
"Biala";0
"Mogilno";0
"Witkowo";0
"Mikolajki";0
"Orzysz";0
"Suchedniow";0
"Piotrkow Kujawski";0
"Skalbmierz";0
"Krynki";0
"Wieruszow";0
"Rogozno";0
"Kanczuga";0
"Sokolka";0
"Krajenka";0
"Kety";0
"Alwernia";0
"Ladek-Zdroj";0
"Zarow";0
"Dobre Miasto";0
"Gryfice";0
"Kalwaria Zebrzydowska";0
"Kazimierza Wielka";0
"Miloslaw";0
"Zagorz";0
"Libiaz";0
"Zlocieniec";0
"Bardo";0
"Kepno";0
"Trzemeszno";0
"Trzcianka";0
"Bialy Bor";0
"Chocianow";0
"Tychowo";0
"Mordy";0
"Zychlin";0
"Janowiec Wielkopolski";0
"Nowe Miasto nad Pilica";0
"Krobia";0
"Warta";0
"Prusice";0
"Bodzentyn";0
"Skawina";0
"Pieniezno";0
"Glogow Malopolski";0
"Ogrodzieniec";0
"Ciezkowice";0
"Krosno Odrzanskie";0
"Parczew";0
"Jaworzyna Slaska";0
"Ozarow";0
"Olecko";0
"Pleszew";0
"Maszewo";0
"Dzialoszyn";0
"Miedzychod";0
"Ujscie";0
"Miastko";0
"Narol";0
"Ostrzeszow";0
"Jasien";0
"Baranow Sandomierski";0
"Pyrzyce";0
"Reszel";0
"Czarne";0
"Dabie";0
"Mysliborz";0
"Police";0
"Lask";0
"Radzyn Chelminski";0
"Slesin";0
"Lazy";0
"Kamien Krajenski";0
"Rakoniewice";0
"Krynica-Zdroj";0
"Kazimierz Dolny";0
"Poniatowa";0
"Skwierzyna";0
"Rabka-Zdroj";0
"Nowy Dwor Gdanski";0
"Zalewo";0
"Zerkow";0
"Brzesko";0
"Sulecin";0
"Wolin";0
"Kalisz Pomorski";0
"Pniewy";0
"Koronowo";0
"Paslek";0
"Lapy";0
"Janow Lubelski";0
"Wielun";0
"Wojnicz";0
"Brzozow";0
"Margonin";0
"Kleczew";0
"Bobowa";0
"Lubsko";0
"Opatow";0
"Paczkow";0
"Andrychow";0
"Czaplinek";0
"Kluczbork";0
"Wolow";0
"Rozan";0
"Prabuty";0
"Bychawa";0
"Dabrowa Tarnowska";0
"Nowa Deba";0
"Kowalewo Pomorskie";0
"Lobez";0
"Iwonicz-Zdroj";0
"Wegorzewo";0
"Dobra";0
"Drzewica";0
"Monki";0
"Wysoka";0
"Strzyzow";0
"Zabkowice Slaskie";0
"Rzepin";0
"Karlino";0
"Debno";0
"Jablonowo Pomorskie";0
"Gryfow Slaski";0
"Znin";0
"Morag";0
"Drawsko Pomorskie";0
"Naklo nad Notecia";0
"Smigiel";0
"Chojna";0
"Zakroczym";0
"Mrocza";0
"Zloczew";0
"Sepolno Krajenskie";0
"Tyszowce";0
"Ryki";0
"Lubawka";0
"Kamiensk";0
"Pilica";0
"Krzepice";0
"Barcin";0
"Wschowa";0
"Polanow";0
"Przemkow";0
"Biskupiec";0
"Wlen";0
"Ploty";0
"Opoczno";0
"Krotoszyn";0
"Pisz";0
"Gluszyca";0
"Krzyz Wielkopolski";0
"Ozimek";0
"Korsze";0
"Czchow";0
"Choszczno";0
"Lidzbark";0
"Piwniczna-Zdroj";0
"Lesko";0
"Lesna";0
"Lubomierz";0
"Orneta";0
"Lwowek Slaski";0
"Chodecz";0
"Sompolno";0
"Chrzanow";0
"Staszow";0
"Susz";0
"Przedecz";0
"Blaszki";0
"Skepe";0
"Zator";0
"Biala Rawska";0
"Resko";0
"Goscino";0
"Dobiegniew";0
"Drawno";0
"Lesnica";0
"Wloszczowa";0
"Drezdenko";0
"Malomice";0
"Chorzele";0
"Klecko";0
"Szlichtyngowa";0
"Gabin";0
"Bojanowo";0
"Ustrzyki Dolne";0
"Zwolen";0
"Trzebiatow";0
"Izbica Kujawska";0
"Makow Podhalanski";0
"Ilza";0
"Szamocin";0
"Proszkow";0
"Kunow";0
"Lubien Kujawski";0
"Wolbrom";0
"Miedzyborz";0
"Kruszwica";0
"Nisko";0
"Wegliniec";0
"Stopnica";0
"Biezun";0
"Pyzdry";0
"Czlopa";0
"Miroslawiec";0
"Zmigrod";0
"Bystrzyca Klodzka";0
"Zaklikow";0
"Byczyna";0
"Glogowek";0
"Piensk";0
"Grodkow";0
"Klodawa";0
"Strzelce Opolskie";0
"Wiecbork";0
"Jedlicze";0
"Chelmek";0
"Sedziszow Malopolski";0
"Szydlowiec";0
"Mlynary";0
"Olesno";0
"Radomysl Wielki";0
"Dolsk";0
"Cmielow";0
"Czarna Bialostocka";0
"Dobrzyca";0
"Goldap";0
"Sepopol";0
"Poddebice";0
"Zwierzyniec";0
"Proszowice";0
"Jeziorany";0
"Polczyn-Zdroj";0
"Moryn";0
"Szczekociny";0
"Wadowice";0
"Dobrzyn nad Wisla";0
"Barlinek";0
"Uniejow";0
"Okonek";0
"Zelechow";0
"Drobin";0
"Wiazow";0
"Kolonowskie";0
"Kozuchow";0
"Lobzenica";0
"Strzelno";0
"Opole Lubelskie";0
"Michalowo";0
"Krapkowice";0
"Stary Sacz";0
"Swiebodzin";0
"Strzegom";0
"Wasosz";0
"Strzelce Krajenskie";0
"Pelplin";0
"Gniew";0
"Lasin";0
"Klobuck";0
"Nowa Sarzyna";0
"Barwice";0
"Glucholazy";0
"Lubraniec";0
"Otmuchow";0
"Miejska Gorka";0
"Szepietowo";0
"Kolbuszowa";0
"Niemodlin";0
"Gora";0
"Kietrz";0
"Lochow";0
"Tuliszkow";0
"Wysmierzyce";0
"Golancz";0
"Szczebrzeszyn";0
"Dzierzgon";0
"Biecz";0
"Laszczow";0
"Kcynia";0
"Sokolow Malopolski";0
"Drohiczyn";0
"Kosow Lacki";0
"Busko-Zdroj";0
"Wolczyn";0
"Bytom Odrzanski";0
"Staporkow";0
"Lwowek";0
"Borek Wielkopolski";0
"Przysucha";0
"Muszyna";0
"Zabno";0
"Blazowa";0
"Chocz";0
"Krosniewice";0
"Sieniawa";0
"Nowe";0
"Konskie";0
"Mrozy";0
"Ulanow";0
"Wielen";0
"Dzialoszyce";0
"Bogatynia";0
"Prudnik";0
"Toszek";0
"Gniewkowo";0
"Tykocin";0
"Szprotawa";0
"Zuromin";0
"Lipiany";0
"Pruchnik";0
"Cieszanow";0
"Dukla";0
"Wegorzyno";0
"Lubniewice";0
"Tuchow";0
"Myszyniec";0
"Nidzica";0
"Annopol";0
"Koniecpol";0
"Nowe Miasteczko";0
"Ostrow Lubelski";0
"Tarnogrod";0
"Koprzywnica";0
"Ziebice";0
"Biala Piska";0
"Kobylin";0
"Trzcinsko-Zdroj";0
"Wozniki";0
"Korfantow";0
"Zelow";0
"Jedrzejow";0
"Osiek";0
"Ryglice";0
"Zakliczyn";0
"Kolaczyce";0
"Insko";0
"Radkow";0
"Szczawnica";0
"Niemcza";0
"Kock";0
"Ilowa";0
"Czyzew";0
"Brzostek";0
"Blachownia";0
"Modliborzyce";0
"Ciechanowiec";0
"Bobolice";0
"Lewin Brzeski";0
"Zawadzkie";0
"Glubczyce";0
"Jedwabne";0
"Pinczow";0
"Mieszkowice";0
"Dabrowa Bialostocka";0
"Goniadz";0
"Wielka Nieszawka";1
"Szemud";1
"Swieciechowa";1
"Luzino";1
"Dabrowka";1
"Obrowo";1
"Sierakowice";1
"Jasienica";1
"Pilchowice";1
"Debe Wielkie";1
"Kazmierz";1
"Dobrcz";1
"Biskupice";1
"Ludwin";1
"Rzekun";1
"Chmielno";1
"Zabia Wola";1
"Trzebownisko";1
"Wyry";1
"Kocmyrzow-Luborzyca";1
"Lutomiersk";1
"Wiazowna";1
"Andrespol";1
"Prazmow";1
"Zegocina";1
"Jaktorow";1
"Dlugoleka";1
"Lancut";1
"Zielonki";1
"Wloszakowice";1
"Swierklaniec";1
"Tokarnia";1
"Gaszowice";1
"Wielka Wies";1
"Glusk";1
"Turawa";1
"Krasne";1
"Siepraw";1
"Dopiewo";1
"Cekcyn";1
"Juchnowiec Koscielny";1
"Mierzecice";1
"Nedza";1
"Godziesze Wielkie";1
"Zawonia";1
"Koniusza";1
"Ornontowice";1
"Kroscienko nad Dunajcem";1
"Kobierzyce";1
"Radziejowice";1
"Kleszczow";1
"Swierklany";1
"Tomice";1
"Gozd";1
"Psary";1
"Komorniki";1
"Kozy";1
"Przodkowo";1
"Miedzichowo";1
"Stare Babice";1
"Kosakowo";1
"Raciechowice";1
"Bestwina";1
"Nieporet";1
"Zaniemysl";1
"Mogilany";1
"Biale Blota";1
"Siennica";1
"Pszczolki";1
"Rogow";1
"Somonino";1
"Kleszczewo";1
"Slupno";1
"Liszki";1
"Zapolice";1
"Lipnica Murowana";1
"Kolbudy";1
"Buczkowice";1
"Wieliszew";1
"Nadarzyn";1
"Rokietnica";1
"Dubicze Cerkiewne";1
"Debowiec";1
"Zorawina";1
"Dobra (Szczecinska)";1
"Tarnowo Podgorne";1
"Gzy";1
"Godzianow";1
"Czernica";1
"Zlawies Wielka";1
"Rokiciny";1
"Blizanow";1
"Kolbaskowo";1
"Jaworze";1
"Strzyzewice";1
"Mszana";1
"Dobroszyce";1
"Puchaczow";1
"Legnickie Pole";1
"Osieck";1
"Dalikow";1
"Kolbiel";1
"Lubowo";1
"Miekinia";1
"Wojciechow";1
"Przechlewo";1
"Osielsko";1
"Kobylnica";1
"Suchy Las";1
"Brochow";1
"Biesiekierz";1
"Sobienie-Jeziory";1
"Nowe Miasto";1
"Czerwonak";1
"Santok";1
"Klembow";1
"Zabierzow";1
"Wisznia Mala";1
"Stawiguda";1
"Gilowice";1
"Puszcza Marianska";1
"Krzykosy";1
"Dabrowa Chelminska";1
"Swieszyno";1
"Lewin Klodzki";1
"Dobrzyniewo Duze";1
"Lodygowice";1
"Garbatka-Letnisko";1
"Chelm Slaski";1
"Rozdrazew";1
"Brojce";1
"Parzeczew";1
"Lesznowola";1
"Gdow";1
"Bedzino";1
"Jonkowo";1
"Gorno";1
"Warta Boleslawiecka";1
"Szydlowo";1
"Koczala";1
"Dlutow";1
"Stare Miasto";1
"Bobrowniki";1
"Lelow";1
"Lubianka";1
"Ksawerow";1
"Gietrzwald";1
"Puck";1
"Wolka";1
"Kurzetnik";1
"Lipnica";1
"Raszyn";1
"Granowo";1
"Wilga";1
"Nowa Wies Wielka";1
"Lopuszno";1
"Wieprz";1
"Czosnow";1
"Pokoj";1
"Janowice Wielkie";1
"Kotlin";1
"Wisniowa";1
"Deszczno";1
"Goluchow";1
"Trzebiechow";1
"Bierawa";1
"Kobylanka";1
"Zadzim";1
"Pomiechowek";1
"Przywidz";1
"Filipow";1
"Maslow";1
"Przygodzice";1
"Stryszawa";1
"Budziszewice";1
"Dywity";1
"Ostaszewo";1
"Serniki";1
"Bakalarzewo";1
"Kotun";1
"Konopiska";1
"Bojszowy";1
"Dziemiany";1
"Pawlowice";1
"Milkowice";1
"Brenna";1
"Korczyna";1
"Jeziorzany";1
"Jodlownik";1
"Domaniewice";1
"Piekoszow";1
"Suleczyno";1
"Przemet";1
"Kozminek";1
"Jordanow Slaski";1
"Sypniewo";1
"Klaj";1
"Spiczyn";1
"Sicienko";1
"Rzezawa";1
"Stanislawow";1
"Studzienice";1
"Celestynow";1
"Przykona";1
"Podegrodzie";1
"Lipusz";1
"Lysomice";1
"Kamieniec";1
"Mstow";1
"Trzciana";1
"Dobron";1
"Strawczyn";1
"Czerwin";1
"Lapsze Nizne";1
"Suszec";1
"Swilcza";1
"Stara Blotnica";1
"Lubichowo";1
"Manowo";1
"Miedziana Gora";1
"Krotoszyce";1
"Brudzen Duzy";1
"Godow";1
"Ustronie Morskie";1
"Lacko";1
"Niemce";1
"Krosnice";1
"Miedzna";1
"Zblewo";1
"Szczercow";1
"Pozezdrze";1
"Strzeleczki";1
"Jemielnica";1
"Tworog";1
"Bukowiec";1
"Krzemieniewo";1
"Cieplowody";1
"Grebkow";1
"Krzecin";1
"Zbroslawice";1
"Cisna";1
"Bralin";1
"Duszniki";1
"Trojanow";1
"Istebna";1
"Konstantynow";1
"Burzenin";1
"Chelmiec";1
"Pysznica";1
"Zagnansk";1
"Dragacz";1
"Krzyzanow";1
"Niedzwiedz";1
"Ozarowice";1
"Purda";1
"Mieleszyn";1
"Krupski Mlyn";1
"Tarnawatka";1
"Wielgomlyny";1
"Kamionka Wielka";1
"Sawin";1
"Belzec";1
"Rzewnie";1
"Lubniany";1
"Bolimow";1
"Tczow";1
"Rutka-Tartak";1
"Osjakow";1
"Czerniewice";1
"Miloradz";1
"Chrzastowice";1
"Papowo Biskupie";1
"Cieszkow";1
"Chrzypsko Wielkie";1
"Secemin";1
"Lanckorona";1
"Lelis";1
"Pakoslaw";1
"Lukowica";1
"Stara Kiszewa";1
"Podgorzyn";1
"Mokobody";1
"Inowroclaw";1
"Dziadowa Kloda";1
"Promna";1
"Kamienica Polska";1
"Szczytniki";1
"Wielbark";1
"Zelazkow";1
"Koszecin";1
"Wartkowice";1
"Chybie";1
"Lack";1
"Pruszcz";1
"Mietkow";1
"Urszulin";1
"Chynow";1
"Liskow";1
"Poronin";1
"Sobkow";1
"Nowa Karczma";1
"Wolanow";1
"Malbork";1
"Sidra";1
"Dobrzen Wielki";1
"Sorkwity";1
"Ulan-Majorat";1
"Somianka";1
"Gozdowo";1
"Kijewo Krolewskie";1
"Raba Wyzna";1
"Pierzchnica";1
"Iwanowice";1
"Nowa Sucha";1
"Trzydnik Duzy";1
"Czarna Dabrowka";1
"Gasawa";1
"Jedlinsk";1
"Nawojowa";1
"Wlodowice";1
"Sadlinki";1
"Zebowice";1
"Liniewo";1
"Bukowsko";1
"Unislaw";1
"Melgiew";1
"Bukowina Tatrzanska";1
"Kochanowice";1
"Goleszow";1
"Kowiesy";1
"Rewal";1
"Lubasz";1
"Lubomia";1
"Nielisz";1
"Porabka";1
"Slemien";1
"Pawlow";1
"Wodynie";1
"Skorzec";1
"Peczniew";1
"Kiernozia";1
"Jejkowice";1
"Koscielec";1
"Sedziejowice";1
"Czajkow";1
"Slonsk";1
"Trzebiel";1
"Jastrzebia";1
"Milejewo";1
"Lubomino";1
"Krzywcza";1
"Krokowa";1
"Dzierzoniow";1
"Swiedziebnia";0
"Oswiecim";0
"Liw";0
"Nowogrodek Pomorski";0
"Kulesze Koscielne";0
"Lekawica";0
"Skape";0
"Lisia Gora";0
"Powidz";0
"Goczalkowice-Zdroj";0
"Siemiatkowo";0
"Radomysl nad Sanem";0
"Grodziec";0
"Szczutowo";0
"Trzcinica";0
"Narewka";0
"Kwilcz";0
"Niedrzwica Duza";0
"Budzyn";0
"Nowe Miasto nad Warta";0
"Druzbice";0
"Jasliska";0
"Ceglow";0
"Radziemice";0
"Osiek Maly";0
"Kampinos";0
"Dubeninki";0
"Orla";0
"Kolczyglowy";0
"Lyski";0
"Gniewino";0
"Stegna";0
"Wisznice";0
"Wegierska Gorka";0
"Buczek";0
"Czudec";0
"Zarzecze";0
"Lubiszyn";0
"Nowa Wies Leborska";0
"Gielniow";0
"Popielow";0
"Brudzew";0
"Miastkow Koscielny";0
"Osie";0
"Kloczew";0
"Kruklanki";0
"Golcza";0
"Niegowa";0
"Loniow";0
"Komprachcice";0
"Ulez";0
"Wroblew";0
"Goworowo";0
"Grebocice";0
"Czernice Borowe";0
"Tuchomie";0
"Malczyce";0
"Olszewo-Borki";0
"Lapanow";0
"Stryszow";0
"Baltow";0
"Czarny Bor";0
"Wislica";0
"Kesowo";0
"Ropa";0
"Susiec";0
"Radzanowo";0
"Warnice";0
"Raciazek";0
"Slubice";0
"Zamosc";0
"Witonia";0
"Krasiczyn";0
"Jeleniewo";0
"Dzwierzuty";0
"Maciejowice";0
"Pokrzywnica";0
"Banie";0
"Kielczyglow";0
"Krasnopol";0
"Fabianki";0
"Wierzchlas";0
"Narew";0
"Przytoczna";0
"Kornowac";0
"Boleszkowice";0
"Zaleszany";0
"Fajslawice";0
"Orchowo";0
"Chrostkowo";0
"Dabrowa Biskupia";0
"Srokowo";0
"Jezow Sudecki";0
"Odrzywol";0
"Stanin";0
"Jezewo";0
"Bystra-Sidzina";0
"Cieladz";0
"Gostycyn";0
"Suloszowa";0
"Mniszkow";0
"Siedlec";0
"Harasiuki";0
"Wiazownica";0
"Tulowice";0
"Lubicz";0
"Glowczyce";0
"Grunwald";0
"Kramsk";0
"Siemkowice";0
"Kazimierz Biskupi";0
"Belsk Duzy";0
"Parysow";0
"Mala Wies";0
"Borowie";0
"Krzymow";0
"Parchowo";0
"Czerwinsk nad Wisla";0
"Kaliska";0
"Kurylowka";0
"Wadroze Wielkie";0
"Zlotniki Kujawskie";0
"Solina";0
"Borow";0
"Krzyzanowice";0
"Cewice";0
"Czernikowo";0
"Czarnocin";0
"Smoldzino";0
"Rozwienica";0
"Lipowa";0
"Iwierzyce";0
"Garbow";0
"Wicko";0
"Debowa Laka";0
"Kazanow";0
"Gniewoszow";0
"Otyn";0
"Ksiazki";0
"Makow";0
"Sadowne";0
"Gizalki";0
"Lipnik";0
"Stare Kurowo";0
"Markuszow";0
"Widuchowa";0
"Ladek";0
"Radlow";0
"Lukta";0
"Trabki Wielkie";0
"Dominowo";0
"Kamionka";0
"Postomino";0
"Koscielisko";0
"Perzow";0
"Malkinia Gorna";0
"Komancza";0
"Pluznica";0
"Czarnozyly";0
"Marklowice";0
"Solec-Zdroj";0
"Sieroszewice";0
"Lubien";0
"Swierzno";0
"Kurow";0
"Lambinowice";0
"Wizajny";0
"Markowa";0
"Sochocin";0
"Ciechocin";0
"Slaboszow";0
"Kolsko";0
"Ilow";0
"Grabow";0
"Wiskitki";0
"Ryczywol";0
"Leczyca";0
"Niwiska";0
"Szczaniec";0
"Ladzice";0
"Sadki";0
"Giby";0
"Zabrodzie";0
"Kolaczkowo";0
"Mlodzieszyn";0
"Smetowo Graniczne";0
"Slawoborze";0
"Zawoja";0
